,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,5381445000,5381445000,5381445000,5381445000,5381445000,5381445000,5381445000,5381445000,5381445000,5381445000,5381445000,5381445000
자산총계,274308032862,250898221875,229190179654,224976075317,207702210526,201095009916,189251993434,180912341409,166289766995,168003853450,161229525839,144104585537
당기순이익,8002380407,3765897508,5952881181,13048049714,6300136076,6159912332,8633659640,6143873210,4942274357,2647567376,1638254889,
영업활동현금흐름,9781082648,20772752089,7507136224,3893474294,7796578714,10785345039,-606803785,5587530398,8689652230,-5073795966,3670291824,
영업이익,8765577064,12596995489,13097515807,15972654213,14787886195,13526548818,14590950100,10841367014,6193000581,6067354649,5257680405,5937072220
매출액,141594393635,157071564592,146821882685,143612127259,143388139442,122294931934,122983285038,119830596755,101028233628,92725507839,91428266947,66952717692
종가,9390,13650,8550,10750,10500,14050,13200,11750,5200,7120,2550,
시가총액,101063537100,146913448500,92022709500,115701067500,113010345000,151218604500,142070148000,126463957500,55967028000,76631776800,27445369500,
상장주식수,10762890,10762890,10762890,10762890,10762890,10762890,10762890,10762890,10762890,10762890,10762890,
