,2019,2018,2017,2016,2015,2014,2013,2012,2020,2011,2010
자본금,4421614000,4421614000,4421614000,4421614000,4421614000,4421614000,4421614000,4032023500,,,
자산총계,45626017890,39530502276,38491507615,37658698184,29571964878,28221777271,26829866428,28325121533,,,
당기순이익,4748917914,2714064364,1809813070,2689140693,2437135640,1879753425,1023383009,1483745489,,,
영업활동현금흐름,5548190630,4877223306,2114743488,3008678673,270215480,3325791927,-177178710,1621198290,,,
영업이익,5214862977,3036923925,2341408780,3008843744,2637942430,2074605833,1118870481,1866612444,,,
매출액,19635658054,15383067066,12836996414,13357238839,12895915012,12359866759,9724622116,12406150052,,,
종가,2110,1780,2320,2910,2610,820,3910,3045,7900.0,3200.0,6190.0
시가총액,93296055400,78704729200,102581444800,128668967400,115404125400,36257234800,34577021480,24555023115,349307506000.0,23537760000.0,45530854500.0
상장주식수,44216140,44216140,44216140,44216140,44216140,44216140,8843228,8064047,44216140.0,7355550.0,7355550.0
