,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,14354832500,11847669500,11847669500,11847669500,11847669500,11847669500,11847669500,11847669500,11847669500,10377081500,
자산총계,45520999151,43410663224,40346906622,39207914464,36979513705,36222786024,33460341540,32499611154,31195671645,31027944977,
당기순이익,82817639,528299060,446713229,428964334,625009337,256729562,1134468738,1356973564,-1403234203,-299917846,
영업활동현금흐름,5417374156,4600037971,-1441192993,-331860857,1175925567,627131684,2452134422,635967376,4599518061,-1016471988,
영업이익,1135908529,470258353,1674231432,785439887,1585590725,2483091350,1864015374,1281150145,931861623,546759075,
매출액,27468834782,32240479595,36413805451,42383385204,39587325056,44486343287,40795156830,34706491516,30057171605,20176222325,
종가,1990,1725,1800,2220,2250,1045,1065,1085,669,818,3000.0
시가총액,57123011690,40866466125,42643269000,52593365100,53304086250,24756786725,25230600825,25704414925,15849081645,16973114722,86115093000.0
상장주식수,28705031,23690705,23690705,23690705,23690705,23690705,23690705,23690705,23690705,20749529,28705031.0
