,2014,2013,2012,2011,2010,2020,2019,2018
자본금,43774770000,36720000000,36720000000,36720000000,36720000000,,,
자산총계,469581180772,478959202107,533117170917,606651212183,1365498852917,,,
당기순이익,283394107715,-347482960948,-38846564355,-80086628455,-221529058814,,,
영업활동현금흐름,58952972955,51941883753,20475119408,2770664288,-88460157881,,,
영업이익,48534084799,45700780081,29087829200,4641747041,-82297252167,,,
매출액,325728212727,326371366288,298507829003,270076433539,423788855483,,,
종가,,,,,,29700.0,30450.0,42150.0
시가총액,,,,,,499592313000.0,512208280500.0,706372629600.0
상장주식수,,,,,,16821290.0,16821290.0,16758544.0
