,2018,2017,2016,2015,2020,2019,2014
자본금,4721900000,511290000,446000000,446000000,,,
자산총계,39952114877,28973762237,10924574544,15023000913,,,
당기순이익,2250950664,3213832621,-4567669616,,,,
영업활동현금흐름,5592551372,8876899418,550369470,,,,
영업이익,5615451580,9175323305,-3967454645,,,,
매출액,37567267273,54524508664,11093547838,,,,
종가,5790,55000,13150,4020,5040.0,3490.0,14750.0
시가총액,54679602000,56241900000,11729800000,3585840000,47596752000.0,32958862000.0,13157000000.0
상장주식수,9443800,1022580,892000,892000,9443800.0,9443800.0,892000.0
