,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,4063157000,4063157000,4063157000,4063157000,4063157000,4063157000,4063157000,4063157000,4063157000,4063157000,4063157000000,4063157000
자산총계,258204690029,258430844508,260167988284,263085152147,252728716414,244142813205,252694811158,250646872323,249081129835,259963770566,210305526873000,211877389259
당기순이익,5388558395,5039088673,6332358995,10988409570,7752306553,5859757303,9572429948,13493253860,3708120540,7545392747,13028042705000,
영업활동현금흐름,9646555016,7349896445,1474304551,15064902665,9230120948,8572770112,5334535047,28545489271,3096326489,9350684885,13731197198000,
영업이익,,,,,,,,,,,3683414627,1339883078
매출액,,,,,,,,,,,110294706464,182300628512
종가,7220,7990,9100,11450,11350,10450,11800,7890,7210,7780,7800,
시가총액,58671987080,64929248860,73949457400,93046295300,92233663900,84919981300,95890505200,64116617460,58590723940,63222722920,63385249200,
상장주식수,8126314,8126314,8126314,8126314,8126314,8126314,8126314,8126314,8126314,8126314,8126314,
