,2020,2019,2018,2014,2013,2012,2011,2010,2017,2016,2015
자본금,10725723500,9867665500,9867665500,7977346500,7815272000,7815272000,7815272000,7800897000,,,
자산총계,185990770110,135575183770,123812953756,86299416837,128650208561,134403705175,131192785903,87325775421,,,
당기순이익,10996462169,10098863172,4622717852,-4667987576,-10564485260,-4346399043,2583299669,3884324774,,,
영업활동현금흐름,6796353279,8735925287,12315420818,1988588151,6369287744,4927849531,8882888255,11411525653,,,
영업이익,11036484319,11098096645,5186245785,6696712966,7089873474,-595219360,4764952265,5174095850,,,
매출액,87374363277,84466767631,61016169663,45730573604,47029075883,51816918939,50210497766,38645033328,,,
종가,43500,12200,3770,3285,2790,3890,3360,3810,4310.0,8050.0,8890.0
시가총액,933137944500,240771038200,74402197870,52411166505,43609217760,60802816160,52518627840,59442835140,85059276610.0,158869414550.0,161038669540.0
상장주식수,21451447,19735331,19735331,15954693,15630544,15630544,15630544,15601794,19735331.0,19735331.0,18114586.0
