,2015,2014,2013,2012,2011,2010,2020,2019,2018,2017,2016
자본금,17218543000,17218543000,17218543000,17218543000,13000000000,13000000000,,,,,
자산총계,255290592968,246045557093,276373007778,289383561905,249383389962,220697275266,,,,,
당기순이익,6042242894,9312972033,5131894660,11186191279,17833822006,9863976348,,,,,
영업활동현금흐름,10991457583,14824660990,20595775615,-1696154119,15446105150,8295193970,,,,,
영업이익,9482367625,11888176963,9512452043,20826206281,27931880703,17508199433,,,,,
매출액,282571478186,263243560106,253698015232,281985807226,280804613875,219791192338,,,,,
종가,6640,6390,4575,6130,,,6020.0,5290.0,6340.0,6180.0,7320.0
시가총액,114331125520,110026489770,78774834225,105549668590,,,103655628860.0,91086092470.0,109165562620.0,106410595740.0,126039734760.0
상장주식수,17218543,17218543,17218543,17218543,,,17218543.0,17218543.0,17218543.0,17218543.0,17218543.0
