,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,22433308500,22433308500,22433308500,22433308500,22433308500,22433308500,22433308500,22433308500,22433308500,22433308500,22433308500,22433308500
자산총계,38622232829692,24741606799542,19345653729825,13126401793871,9818253245713,7156248386305,5338504904000,4849467514823,4848503131490,4235093247561,4270819266446,1687653435708
당기순이익,679446474293,395865387334,225403523353,243142590266,191978016777,202618955024,84949965361,54080870933,97007480309,121305698098,124848801577,
영업활동현금흐름,-1334999877348,-2947197122174,-1441357903307,-851365168858,-357440620686,-161398127175,-204906723679,207486409775,,,,
영업이익,,,,,,,,,,,150014703420,94509047909
매출액,,,,,,,,,,,707889656215,539241924364
종가,21900,19000,18850,19250,18000,21800,11950,15150,15750,10300,8550,
시가총액,982578912300,852465723000,845735730450,863682377250,807599106000,978092250600,536156073150,679729247550,706649217750,462126155100,383609575350,
상장주식수,44866617,44866617,44866617,44866617,44866617,44866617,44866617,44866617,44866617,44866617,44866617,
