,2020,2019,2018,2017,2011,2010,2016,2015,2014,2013,2012
자본금,53030622000,37334434000,33508907500,23148975000,,,,,,,
자산총계,192449935208,167416564970,34762104149,65226071901,37656752737,47453797681,,,,,
당기순이익,-11697343838,-14799489179,-37456080131,-13093965438,-11217874245,-7370735600,,,,,
영업활동현금흐름,-17496017392,-21232762384,-11465031355,-12792576087,-5550281464,-4198880398,,,,,
영업이익,5172177022,-4223561271,646314893,-5232257955,-4767659149,182066261,,,,,
매출액,323148395295,216247925410,11557269694,9629681086,5137924945,10037662145,,,,,
종가,1120,1970,642,2450,,,3435.0,4660.0,1445.0,1350.0,1750.0
시가총액,118745287360,147021497940,43000613658,99080146200,,,136917317235.0,152783771220.0,39335509670.0,34513788150.0,42694643250.0
상장주식수,106022578,74630202,66979149,40440876,,,39859481.0,32786217.0,27221806.0,25565769.0,24396939.0
