,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,1436301435000,1436301435000,1436301435000,789965790000,789965790000,789965790000,789965790000,739055990000,631287990000,531785605000,466023100000,350000000000
자산총계,3846201934226,3929463543364,4221394925703,4543611959645,5130053352803,5240532972519,4804662403915,4733932565538,4781013148547,4924533686177,4863440078279,5835605142384
당기순이익,-82939299960,-43403023052,-191930087361,-112339292727,-26591060539,-67465560902,131608463703,100958039283,130586236572,-26854086510,-51082992750,
영업활동현금흐름,224259262950,146511450085,93245122844,51448463550,207414758251,225039855012,499839845079,473529780393,163576127827,46995892762,312706985187,-79792791616
영업이익,,,,,,,,,,185037698602,130271151143,34191494868
매출액,,,,,,,,,,3915875746657,3530006825195,2881540332072
종가,3785,4195,5310,4425,8480,6730,9670,11500,13000,10400,13850,
시가총액,1087280186295,1205056903965,1525352123970,699119724150,1339781979840,1063293953340,1527793837860,1699828777000,1641348774000,1105524336800,1287675163600,
상장주식수,287260287,287260287,287260287,157993158,157993158,157993158,157993158,147811198,126257598,106300417,92972936,
