,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,100000000000,
자산총계,336569287000000,312762272000000,289427655000000,282713817000000,264653801000000,230362896000000,214433714000000,192939383000000,161072378000000,146903349000000,133784432000000,
당기순이익,1921330000000,905721000000,113990000000,,,,,,,,,
영업활동현금흐름,2918840000000,8644450000000,1956123000000,1608186000000,4834400000000,5288088000000,8946403000000,9953987000000,12171469000000,9706746000000,7808708000000,
영업이익,1944422000000,854172000000,137456000000,,,,,,,,,
매출액,237067000000,671129000000,214049000000,,,,,,,,,
종가,79100,74500,81600,124500,112500,110000,116500,104000,94300,80900,102500,
시가총액,15820000000000,14900000000000,16320000000000,24900000000000,22500000000000,22000000000000,23300000000000,20800000000000,18860000000000,16180000000000,20500000000000,
상장주식수,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,200000000,
