,2018,2017,2016,2015,2012,2011,2010,2020,2019
자본금,2530000000,2530000000,2530000000,2530000000,2530000000,2530000000,2530000000,,
자산총계,65556115374,68247259679,59504324556,56953025948,50076757374,44664420801,48870024096,,
당기순이익,2259756337,4236785413,3696519728,4766975584,-1881853030,-3171266691,1745817364,,
영업활동현금흐름,521537646,1583736952,3912818479,120580227,-157202325,3068751091,-636073120,,
영업이익,1582767230,2128476706,722619208,1765345734,1470751700,1223028578,1000342275,,
매출액,25144664875,26423859162,21301367030,22419174167,16988809176,16000643144,26630382964,,
종가,4575,,,,,,,5960.0,4595.0
시가총액,23149500000,,,,,,,30157600000.0,23250700000.0
상장주식수,5060000,,,,,,,5060000.0,5060000.0
