,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,22927359500,22927359500,22927359500,22927359500,18927359500,15915265000,15371025000,15371025000,15371025000,15371025000,
자산총계,125593380240,124282591172,123621807960,128713105241,93504569211,84509243414,92473550402,97602030606,80846088691,75472299456,
당기순이익,841701257,-6118775786,-9405286742,469251679,671703776,-4792968895,-1876888621,908611037,-3115380709,3291288176,
영업활동현금흐름,7288294808,-11809517719,-14410447383,-4873951248,2407835409,-2229083341,-245305740,4214084813,-11646383648,-10802601542,
영업이익,-1055100695,-1316376684,-6380834520,-3789492736,1778708638,-4275089147,1125268440,3054867839,-2932087811,1365252082,
매출액,111682204433,105740258534,75923273868,72009826354,76540735130,89570791850,103215658986,105001358128,74580019148,93608618710,
종가,2035,2505,2475,6260,5070,4010,1820,1860,2370,3320,1945.0
시가총액,93314353165,114866071095,113490429525,287050540940,191923425330,126654823440,55950531000,57180213000,72858658500,102063606000,89612099755.0
상장주식수,45854719,45854719,45854719,45854719,37854719,31584744,30742050,30742050,30742050,30742050,46073059.0
