,2017,2016,2015,2014,2013,2012,2011,2020,2019,2018
자본금,3428165000,3428165000,3428165000,2643165000,2571165000,1971165000,1971165000,,,
자산총계,44732356661,48046073069,52775292105,38815180108,37283511717,23077064330,18269468529,,,
당기순이익,-2967703722,-2227640919,-2879353635,2309637125,823929634,4887266544,3173283930,,,
영업활동현금흐름,1957961742,2647096124,1215406264,1627208828,1653886777,1398812534,5642320799,,,
영업이익,-3034952755,698094838,-2331837770,1709804541,-150295819,4038513310,3357413639,,,
매출액,29431876425,35813841809,22729935161,23681124290,15545602607,20156686278,18004411707,,,
종가,5980,7570,7620,14200,9100,,,13650.0,8190.0,4385.0
시가총액,41000853400,51902418100,52245234600,75065886000,46795203000,,,93588904500.0,56153342700.0,30065007050.0
상장주식수,6856330,6856330,6856330,5286330,5142330,,,6856330.0,6856330.0,6856330.0
