,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,41040895000,41040895000,41040895000,41040895000,41040895000,41040895000,41040895000,41040895000,41040895000,41040895000,
자산총계,579249830322,575796681461,562561980589,553360022922,527906656347,512623544298,510939100388,502882800912,525403825018,494641543616,
당기순이익,22262341287,25422810764,28854034748,27084468939,25728288678,25178635216,21555113516,18047805242,16019784795,10468503084,
영업활동현금흐름,26234271046,9289492734,31423404939,49257225165,28608108924,34079887641,41571009421,11734952226,65611864497,-29931626,
영업이익,29537829330,33912125139,36205370784,36876511826,35458956035,35884605172,32324658966,29945909132,30930597678,26476022582,
매출액,159226620544,173949543348,178421682411,182950926207,187041021949,182136851311,179458217178,173386927595,167179124927,156919220585,
종가,3260,3435,4920,5260,5770,6000,4800,2700,2300,2430,2945.0
시가총액,133793317700,140975474325,201921203400,215875107700,236805964150,246245370000,196996296000,110810416500,94394058500,99729374850,120865435775.0
상장주식수,41040895,41040895,41040895,41040895,41040895,41040895,41040895,41040895,41040895,41040895,41040895.0
