,2016,2015,2014,2013,2012,2011,2010,2020,2019,2018,2017
자본금,6770501000,5481501000,5481501000,5481501000,3000000000,3000000000,3000000000,,,,
자산총계,42231298756,75844823856,77180081145,87084692715,86442215241,103028334750,103185651183,,,,
당기순이익,-2271264979,-911028922,-1571906773,-7936854223,-8679525161,2042619645,4667963714,,,,
영업활동현금흐름,68411903,5677114383,-647965539,1156176568,6521698058,14282870719,-294494837,,,,
영업이익,1796850967,1340753211,-1778522564,-8003707116,-3983755198,3899448373,4510606586,,,,
매출액,29202616632,45092508615,35538546181,24243352436,38614065949,55491588855,58623157417,,,,
종가,2240,3430,1950,2035,4665,1600,2775,3090.0,2750.0,2005.0,1945.0
시가총액,24557124480,37603096860,21377853900,22309709070,27990000000,9600000000,16650000000,41841696180.0,37237755500.0,27149709010.0,26337248890.0
상장주식수,10963002,10963002,10963002,10963002,6000000,6000000,6000000,13541002.0,13541002.0,13541002.0,13541002.0
