,2020,2019,2018,2016,2015,2014,2013,2012,2011,2010,2017
자본금,29070222000,27719441500,25935603500,17166132500,17166132500,15666719500,14303575000,13066580000,13066580000,10315506500,
자산총계,1978940581579,1811212317672,1724660415940,1109898804046,878604571516,858211763152,816609914915,843971874602,723205437139,654801094930,
당기순이익,-35216253509,47093632,-10377413334,2812946443,-13213704339,244622927,-20470974951,307120959,451431423,-1011112950,
영업활동현금흐름,-9604569795,37598779052,35978867835,15569956647,-321874847,15263198872,12960776641,13828198549,28346319191,5940931440,
영업이익,-22674450439,14439054070,-15419564,13112723205,12125184927,10527958237,9573914716,3921822509,3237519629,2747505116,
매출액,84757128523,127936627634,108104728726,55896749876,55000620128,54558582527,50836893462,40950227778,33369232830,31273876918,
종가,7560,8700,8960,18400,21800,18600,17500,23500,24350,17900,13100.0
시가총액,439541756640,482318282100,464766014720,631713676000,748443377000,582801965400,500625125000,614129260000,636342446000,369295132700,617919847400.0
상장주식수,58140444,55438883,51871207,34332265,34332265,31333439,28607150,26133160,26133160,20631013,47169454.0
