,2020,2019,2018,2017,2011,2010,2016,2015,2014,2013,2012
자본금,45447717000,45447717000,45447717000,45447717000,45000000000,29703265000,,,,,
자산총계,678929481218,680221626652,683205858406,631962163817,666314510118,457268415266,,,,,
당기순이익,-1355367304,9491937859,28284309271,20210360931,38165046662,26155939425,,,,,
영업활동현금흐름,14174050976,234939897,17831758293,39957010732,5156362825,66897221162,,,,,
영업이익,-20797163781,9635618933,54544399390,9479400618,22259713529,71359855691,,,,,
매출액,429302695293,620804113751,789034200929,714390502472,1007351547900,882043327810,,,,,
종가,2540,2215,2770,1955,2035,,1920.0,2210.0,1855.0,1785.0,1810.0
시가총액,230874402360,201333386310,251780352180,177700573470,183150000000,,174519233280.0,200878909140.0,166950000000.0,160650000000.0,162900000000.0
상장주식수,90895434,90895434,90895434,90895434,90000000,,90895434.0,90895434.0,90000000.0,90000000.0,90000000.0
