,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,30413210000,30413210000,30413210000,30413210000,30413210000,30413210000,30413210000,30413210000,30413210000,30413210000,30413210000,30413210000
자산총계,2725528184628,2653049874906,2532286534905,2449898372957,2481287283853,2418707598483,2224132075059,2215391017152,2151310878308,2270287656420,2181583572994,1779949237138
당기순이익,149048288404,71068947413,84301646697,90685628838,199229661284,117412115846,64454972212,86896539044,-9166417222,83877580539,139760984225,
영업활동현금흐름,231491673657,162459540125,146872696174,103437685255,220960820949,201851914364,98665546097,162221442047,29026874176,120722289464,223824863801,164104018871
영업이익,160297491725,78816048821,88559995736,96383975917,89702883680,118287932843,73543113376,92602716643,96891950532,101554618386,153452465550,104601466546
매출액,2639795633339,2343942951727,2236436214583,2208260639714,2217015272133,2181623581013,2041702670000,2086651379293,2175710560328,2170883422970,2082830180304,1760099643999
종가,300000,240500,254500,354000,332500,439500,252500,251000,271500,232500,203500,
시가총액,1824792600000,1462875401000,1548032389000,2153255268000,2022478465000,2673321159000,1535867105000,1526743142000,1651437303000,1414214265000,1237817647000,
상장주식수,6082642,6082642,6082642,6082642,6082642,6082642,6082642,6082642,6082642,6082642,6082642,
