,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,7288670000,7288670000,7288670000,7288670000,7288670000,7195170000,7168670000,7168670000,7168670000,7168670000,7168670000,7168670000
자산총계,70832523205,66789755862,56180491387,70137339112,74209972807,76012527756,78052777368,78684689671,73234519975,86259438279,96782609039,86271611122
당기순이익,337552641,3498486460,-3327574574,-5538515588,-2639743009,1701580244,2744606177,3928728915,-1882260499,-12092371474,2751330442,
영업활동현금흐름,2412787423,8214391198,-4595323831,610438626,-2082377089,9032265424,-933211842,-1708852110,12442974789,-3853878844,998160650,
영업이익,,,,,,,,,,,3660575301,-1315459938
매출액,,,,,,,,,,,94494241038,80793319065
종가,2615,2090,2755,2895,3520,3645,1780,1900,1930,1920,3760,
시가총액,38119744100,30466640600,40160571700,42201399300,51312236800,52416339300,25520465200,27240946000,27671066200,27527692800,53908398400,
상장주식수,14577340,14577340,14577340,14577340,14577340,14380340,14337340,14337340,14337340,14337340,14337340,
