,2013,2012,2011,2010,2020,2019,2018,2017,2016,2015,2014
자본금,84687752000,70067868000,70067868000,49314127000,,,,,,,
자산총계,204443013190,207990860968,182119767727,173622628286,,,,,,,
당기순이익,-18080579912,-18336581049,-6463270872,-8939100255,,,,,,,
영업활동현금흐름,,,,,,,,,,,
영업이익,-5950465527,-3673028609,-2337020073,-1860539764,,,,,,,
매출액,30716455553,28110004848,16899813700,15917957350,,,,,,,
종가,801,671,1020,,3190.0,5340.0,2490.0,1735.0,2485.0,2645.0,1570.0
시가총액,67834889352,47015539428,71469225360,,329016271430.0,483322849980.0,225369643530.0,157034671295.0,224917094045.0,239398677565.0,136944543680.0
상장주식수,84687752,70067868,70067868,,103139897.0,90509897.0,90509897.0,90509897.0,90509897.0,90509897.0,87225824.0
