,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,16443768000,16443768000,16443768000,16443768000,16443768000,,,,,,
자산총계,187823148892,191259986329,211445068866,226090017389,222307574945,233769898490,209211235962,209712469050,215504401696,201234984238,
당기순이익,-15811446415,-15633573893,-4896212333,1861902606,204276307,-7226566906,2477166488,2561932119,7131867703,12284285078,
영업활동현금흐름,-1163660065,-7669233541,-5874321622,3243486579,3807346384,4540438756,130880798,4405076823,3953899811,14386681888,
영업이익,-3483679557,-14440757101,-3937802817,1646159291,108723703,-7327398254,3925841351,4911581191,10250344455,15232930530,
매출액,134236270820,112860687432,140860567916,150255366570,157317306054,160143022798,194571960663,203038103953,204696072106,201979434511,
종가,3720,3755,5750,7700,10600,6900,5180,9250,19200,3085,3325.0
시가총액,122341633920,123492697680,189103332000,253234027200,348607881600,193200000000,145040000000,259000000000,537600000000,86380000000,109351057200.0
상장주식수,32887536,32887536,32887536,32887536,32887536,28000000,28000000,28000000,28000000,28000000,32887536.0
