,2014,2013,2012,2011,2010,2020,2019,2018,2017,2016,2015
자본금,33794834500,30794834500,22949094000,27054272000,27041499500,,,,,,
자산총계,104908934121,101489299032,105457033338,213532160985,352555305630,,,,,,
당기순이익,-18097261580,-10008188024,-71375107741,-64301572772,-6728852244,,,,,,
영업활동현금흐름,-8685986194,7046168819,10824381707,8131016710,-5335714265,,,,,,
영업이익,-10506718498,-4107540018,-29215302258,-23938941669,12821992038,,,,,,
매출액,122339494605,113651899418,105129340645,146313431449,215591074037,,,,,,
종가,565,1095,133,801,890,3845.0,15050.0,3620.0,3200.0,4075.0,585.0
시가총액,34798162985,60761187555,7454677531,43340943744,48132980000,113681035455.0,185384891650.0,44590917460.0,39417385600.0,50195576975.0,36029956365.0
상장주식수,61589669,55489669,56050207,54108544,54082000,29565939.0,12317933.0,12317933.0,12317933.0,12317933.0,61589669.0
