,2017,2016,2015,2014,2013,2012,2011,2010,2020,2019,2018
자본금,34245690000,34245690000,34245690000,34245690000,34245690000,34245690000,34245690000,34245690000,,,
자산총계,244713604081,226636414657,196853700140,203736391094,193032480095,178991293806,176728998936,170045680938,,,
당기순이익,22019013619,21638349984,7480077353,7869791280,11012974428,6113320689,9498053051,15408872606,,,
영업활동현금흐름,32497173307,20343244193,23303025590,-7301591661,12951397181,25339518021,-4892218950,-11619781122,,,
영업이익,24558859589,26596638369,7405389752,8048650222,9330045120,4293975482,10226914146,16857014277,,,
매출액,174294405005,198566057740,181883465486,198169501625,189728875964,193883302574,180544034748,162204341282,,,
종가,40900,42650,41900,134000,38100,19800,11250,12500,59300.0,39000.0,34450.0
시가총액,271949744200,283585735700,278598882200,890984492000,253332157800,131652932400,74802802500,83114225000,394293883400.0,259316382000.0,229062804100.0
상장주식수,6649138,6649138,6649138,6649138,6649138,6649138,6649138,6649138,6649138.0,6649138.0,6649138.0
