,2020,2019,2018,2017,2016,2015,2014,2013,2011,2010
자본금,54947047500,32780802500,29881718500,25434894000,14593936000,12067781000,11129201000,8766996500,23470789500,17644437000
자산총계,42282606463,86585035697,151707133369,100752645074,20395111666,28574773832,18242150419,18226303908,23737288162,29845237081
당기순이익,-40294400127,-44869518431,3708824655,8208761913,-15761170571,-6133926425,3984073853,-2392836027,-1010410982,-9181709410
영업활동현금흐름,2344853366,-2055251035,-10130830803,10164180624,-3694785186,-10184742673,-1085762718,818655623,-4629492684,-5506413940
영업이익,-13432427813,-22802892021,9914925249,8408317332,-12565356767,-4792225199,504033660,-73214812,-1574129047,229241839
매출액,30236805271,31922144203,102914917918,72546210993,54679134820,19115991998,22953447649,20252294511,,
종가,537,918,1680,2790,,,,,,
시가총액,41617271238,60185553390,100402574160,141926708520,,,,,,
상장주식수,77499574,65561605,59763437,50869788,,,,,,
