,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,11629601000,11629601000,11586270500,11089077500,11012587000,11012587000,11012587000,11012587000,11012587000,11012587000,11012587000,9392940000
자산총계,801694287852,521648374150,281991632788,308121192935,298597453891,355858618446,385538915325,395087607592,380082061247,331002645671,326570119782,240605534781
당기순이익,-62661070422,31091671181,22949184259,3941829390,17966353068,-16324419013,-11628273112,-45807816065,14083309945,-1616039946,12173555815,
영업활동현금흐름,46323507258,89922328669,41698053062,59710282480,44342440457,36904097420,35823646180,10096641115,50563923859,701090033,55972469151,
영업이익,,,,,,,,,,,29730047343,15644073430
매출액,,,,,,,,,,,286247924636,213900081084
종가,42500,24050,9810,9450,8280,5980,8580,6720,13950,16500,16450,
시가총액,980016085000,554573808100,225360627210,206247894300,180712440720,130514540520,187259992920,146665169280,304461177300,360115371000,359024112300,
상장주식수,23059202,23059202,22972541,21825174,21825174,21825174,21825174,21825174,21825174,21825174,21825174,
