,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,106970250000,106970250000,106970250000,106970250000,106970250000,106970250000,106970250000,106970250000,106970250000,106970250000,
자산총계,4438119305668,4231241354319,4185657487281,3978987573613,3690791829727,3375127289426,3102036846202,2906655321392,2711401782234,2609098338755,
당기순이익,334653892485,297236881419,437540506708,454533658888,441629100500,359348568056,297596347466,306228988213,381175312522,426209185722,
영업활동현금흐름,407868874433,363918692477,463050000085,596486850677,574981575729,510413140570,424407127426,446539738627,417827758770,482676166245,
영업이익,501153152199,430699990552,530897334149,618616287900,595400402445,513172052761,388041303965,404867664682,489646463199,569524591306,
매출액,1520080448803,1438059298970,1547771676192,1643596348173,1633716838652,1496541441333,1361286597624,1296191223478,1265686425458,1313788410975,
종가,29600,32000,34800,35750,38400,30400,30950,29250,27200,27950,23500.0
시가총액,6332638800000,6846096000000,7445129400000,7648372875000,8215315200000,6503791200000,6621458475000,6257759625000,5819181600000,5979636975000,5027601750000.0
상장주식수,213940500,213940500,213940500,213940500,213940500,213940500,213940500,213940500,213940500,213940500,213940500.0
