,2019,2018,2017,2020,2016,2015,2014,2013,2012,2011,2010
자본금,52989616000,52989616000,52989616000,,,,,,,,
자산총계,191574781206,186209092682,153669521963,,,,,,,,
당기순이익,12733306499,10931240461,13724428118,,,,,,,,
영업활동현금흐름,28682254446,-5010304016,1081676289,,,,,,,,
영업이익,6922486265,11715781691,13158465885,,,,,,,,
매출액,256456728312,220624518396,195826620503,,,,,,,,
종가,4205,4100,5780,4980.0,6900.0,6570.0,277.0,243.0,226.0,156.0,209.0
시가총액,42336053535,41278910700,58193196060,50138774460.0,69469386300.0,66146937390.0,27888437006.0,24465307554.0,22753742828.0,15706123368.0,21042178102.0
상장주식수,10068027,10068027,10068027,10068027.0,10068027.0,10068027.0,100680278.0,100680278.0,100680278.0,100680278.0,100680278.0
