,2020,2019,2018,2017,2016,2014,2013,2012,2011,2010,2015
자본금,9771938500,9771938500,9771938500,9771938500,9553875000,8909407500,7176907500,5801907500,5801907500,5801907500,
자산총계,57025950192,48508080828,41309375174,44407664219,39072900230,40464084568,58956698422,119085109458,117932328758,109693287455,
당기순이익,6936851810,7746101733,2533933138,2632273685,3739984253,-8142270618,-68163857279,-834951449,-1176530858,-14481117833,
영업활동현금흐름,12408088570,7944216840,1726858938,6576080341,1437637595,5892531457,-1446847714,6706942550,12408045435,2495528974,
영업이익,10594004412,7248905253,3620659877,4866182274,4202743335,2479420953,-14628189502,1825009896,-254894223,1354979660,
매출액,42393115277,37630625821,27118175344,27544247130,30503897711,,,,,,
종가,5320,3440,2970,4675,5380,4750,2400,5270,5000,6190,5100.0
시가총액,103973425640,67230936880,58045314690,91367624975,102799695000,84639371250,34449156000,61152105050,58019075000,71827614850,97449525000.0
상장주식수,19543877,19543877,19543877,19543877,19107750,17818815,14353815,11603815,11603815,11603815,19107750.0
