,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,22786830500,22786830500,22786830500,20272980000,20272980000,20272980000,90332008000,89197862000,42370663000,14158435500,10768604500,10768604500
자산총계,176620444941,156435186667,132954866768,128050824496,146417604353,194667662969,181808227087,201918322825,336785128688,630231170970,599395797633,536086541986
당기순이익,29328626808,3508771150,-3082144549,-1078536585,-20158733748,-1763807417,-34145626010,50752604269,-222788527101,-110026454422,-6438196495,
영업활동현금흐름,10522498697,11596712668,-1995833026,-7468900034,16634136402,2029876114,-6556526905,-1707449374,40463298499,-21672897442,43975641103,
영업이익,,,,,,,,,,,6197614641,36514588923
매출액,,,,,,,,,,,359762453284,428879383782
종가,2460,800,711,978,2105,2140,658,1300,3685,1490,3920,
시가총액,112111206060,36458928800,32402872971,39653948880,85349245800,77324198420,118876922528,231914441200,312271786310,42192137790,84425859280,
상장주식수,45573661,45573661,45573661,40545960,40545960,36132803,180664016,178395724,84741326,28316871,21537209,
