,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,468569950000,468569950000,468569950000,468569950000,468569950000,468569950000,468569950000,468569950000,468569950000,468569950000,
자산총계,39526056607000,35853382513000,34037079885000,32581330983000,31359835736000,35101313814000,35288869208000,33831080372000,35026880858000,29405724453000,
당기순이익,65774590000,1699046923000,2136856762000,,867676735000,-537165529000,778733149000,1182351665000,3175843551000,1149181601000,
영업활동현금흐름,1825833804000,1699481488000,2160401502000,3677753976000,4085705058000,927140704000,1378981886000,1161635588000,2722080392000,311091740000,
영업이익,1269292250000,2103165092000,3209975700000,3243250779000,1979564947000,-182803245000,1458645712000,1718284595000,2959482973000,2251978025000,
매출액,49876534172000,54216524175000,45930988173000,39476522171000,48356320414000,65860712618000,66039204048000,72594464851000,68371154904000,53722460830000,
종가,150000,179500,204500,146500,130000,85100,141500,174000,142000,,190000.0
시가총액,13869834600000,16597568738000,18909207838000,13546205126000,12020523320000,7868819496400,13083877306000,16089008136000,13130110088000,,17568457160000.0
상장주식수,92465564,92465564,92465564,92465564,92465564,92465564,92465564,92465564,92465564,,92465564.0
