,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,461565000000,461565000000,461565000000,461565000000,461565000000,461565000000,461565000000,386422550000,386422550000,386422550000,
자산총계,39311854557705,39689691576431,37139439444281,40042003026119,42418927198296,46772022424901,43666375501010,40621718532068,36015342446614,30031175850617,
당기순이익,58269151996,526744603689,-1191735429100,-612478209510,292001178674,447222938586,-203638808850,362046096767,174707367290,274935932648,
영업활동현금흐름,1985840004108,57086496581,2507597962189,4769277949571,5456204479584,2030292151132,1360132752938,403379038375,-471446309661,984306660606,
영업이익,1334514162004,1276858676410,1035162564437,998213959705,971942558350,1071906156200,1488206912653,1266652947405,1023175687804,1047668201394,
매출액,24982639514904,26185037650646,22172167684584,21108115739226,26052723827797,37284866761125,38062712699352,35031319143925,28429772155774,23388695536920,
종가,37850,48200,42550,48450,36850,49550,66600,75100,41700,48500,30900.0
시가총액,3494047050000,4449486600000,3927918150000,4472564850000,3401734050000,4574109150000,6148045800000,5804066701000,3222764067000,3748298735000,2852471700000.0
상장주식수,92313000,92313000,92313000,92313000,92313000,92313000,92313000,77284510,77284510,77284510,92313000.0
