,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,3150574225000,3150574225000,3150574225000,1950574225000,1950574225000,1154951155000,1154951155000,1154951155000,1154951155000,1154951155000,1154951155000,1154951155000
자산총계,12922170785868,13600084435896,14282891986284,13818113112135,17217462678653,17301591987466,17122234082586,17427146525233,16634966575537,16413939003189,18850406452757,26596779212202
당기순이익,-1492699901584,-1315353147184,-388188868698,-340748297267,-138776906437,-1212110013347,147320208845,632205456990,796388338151,851115094318,1000516911258,
영업활동현금흐름,-243903394205,-681209310561,165522614156,540067546739,-1554754530504,620279375943,-457461384244,590217273410,-1193439100765,1439763794415,1035155840424,
영업이익,-1054144023100,-616585523278,-409252129669,-524163793609,-147199515568,-1501905498704,183019978883,914214285258,1205656830492,1082610040415,1200852218545,742000181615
매출액,6860317642496,7349656035614,5265119547241,7901235154581,10414188640168,9714441843944,12879061898890,14834500941591,14489473629478,13391764073457,13146434765589,10689593140068
종가,7040,7270,7410,7330,9250,10850,19950,38050,38550,27900,41200,
시가총액,4435200000000,4580100000000,4668300000000,2858700000000,3607500000000,2504997938100,4605963950700,8784808437300,8900246130300,6441423269400,9512065903200,
상장주식수,630000000,630000000,630000000,390000000,390000000,230875386,230875386,230875386,230875386,230875386,230875386,
