,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,54083938500,54083938500,54083938500,54083938500,53457938500,53457938500,53457938500,52710130000,52710130000,52710130000,52710130000,52710130000
자산총계,3541080327475,3436052113324,3242285269482,2794010131967,2617913244504,2580874676707,2527339854154,2299812618418,2052081643415,1922013415819,1258874998369,998713857040
당기순이익,-16596314016,118452091045,103543311282,125401984004,175961705113,127120026201,129837530587,123967608426,134291537041,87612241890,107189831333,
영업활동현금흐름,179088479809,291461804784,156983754584,255098706572,383186433967,320820947413,303507788321,209011234298,145693854462,-10362310394,110294429085,58364910279
영업이익,,,,,,,,,,,104393812382,39516452280
매출액,,,,,,,,,,,1146467854458,784132870840
종가,6190,9130,9170,11800,13000,12350,12750,14550,16000,18500,8400,
시가총액,604564158630,891707717010,895614432090,1152480948600,1253406401000,1190736080950,1229302431750,1381089783000,1518724160000,1756024810000,797330184000,
상장주식수,97667877,97667877,97667877,97667877,96415877,96415877,96415877,94920260,94920260,94920260,94920260,
