,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,15022251000,15022251000,27066753500,24562580000,24562580000,19062580000,19062580000,17290926500,17290926500,16516516500,16516516500,12420000000
자산총계,52252799630,49776532486,42464347531,43898571191,44566833024,51501516063,55236131763,58727392755,59766954261,72038394885,62612045766,49093862201
당기순이익,397621655,-1101244952,-3941089169,-3572013266,-9653746478,-1656483257,-3299829766,-3087073169,-9081082300,-249627757,258965254,
영업활동현금흐름,1534211663,1193216714,591670604,1398019848,-1761875117,5521009839,-4294825343,387944884,-415514825,-1149581174,-511111205,
영업이익,,,,,,,,,,,2595377858,-3555320243
매출액,,,,,,,,,,,56367437823,30255600462
종가,2990,1660,815,1050,1125,1920,770,1410,1150,1850,2285,
시가총액,89833060980,49873873320,44118808205,51581418000,55265805000,73200307200,29356373200,48760412730,39769130950,61111111050,75480480405,
상장주식수,30044502,30044502,54133507,49125160,49125160,38125160,38125160,34581853,34581853,33033033,33033033,
