,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,14000000000,13000000000,13000000000,13000000000,13000000000,13000000000,13000000000,13000000000,13000000000,13000000000,13000000000,13000000000
자산총계,213643952097,221364227263,236461749348,253510158737,258126498712,284870112399,266649370411,274536574243,284572765447,288732297889,199794079224,150604075420
당기순이익,2274850502,-13915020921,-4042374156,539151793,10428160767,13745441128,9860252578,10021078973,9779562501,10579605450,14890055831,
영업활동현금흐름,16465694496,28031074742,18202004321,1177604090,47922261811,21639501530,6178627881,34945133808,36052968375,-5987949028,9181575426,
영업이익,,,,,,,,,,,16329087516,12871283449
매출액,128164808905,164226410187,152338949026,179488801368,199278596843,209187050098,218064765902,254979889732,240296766735,216802492060,184713001101,
종가,2870,2020,3800,6040,4565,2105,2305,2090,2035,2345,2590,
시가총액,80360000000,52520000000,98800000000,157040000000,118690000000,54730000000,59930000000,54340000000,52910000000,60970000000,67340000000,
상장주식수,28000000,26000000,26000000,26000000,26000000,26000000,26000000,26000000,26000000,26000000,26000000,
