,2020,2019,2018,2017,2016,2014,2013,2012,2011,2010,2008
자본금,16349811000,14217068500,11255010500,9590550000,6393585000,23573940000,23573940000,23573940000,23573940000,23573940000,23573940000
자산총계,130769262935,129401748880,159993622385,74925487031,57821448591,56795639579,58528489298,65291328866,71972091221,85364496563,69749619009
당기순이익,-30074655356,-22868904682,-11915112891,-739374733,-2299974758,-1233511197,-9133708872,-4928547149,-10113215558,-10172599204,
영업활동현금흐름,-13329683188,-6417304365,572706697,598786290,-1985564446,3733087991,360562104,-42653135,3505963788,1272223800,
영업이익,-14183096101,5702285149,-4041551155,-467593312,2060941836,-186540889,-3167609236,-3772962944,-2385426221,-8724248437,
매출액,,,,,,,,,,17550217757,14119362670
종가,5400,8090,6100,,,,,,,,
시가총액,176217255000,230032168330,137311128100,,,,,,,,
상장주식수,32632825,28434137,22510021,,,,,,,,
