,2020,2019,2018,2017,2016,2015,2012,2011,2010,2014,2013
자본금,11657705500,11176936500,11176936500,11176936500,6740658500,6740658500,6740658500,6740658500,5617215500,,
자산총계,409764041991,367544312787,337733687054,279729096350,102479186507,104292070348,86873008137,78979702707,62715720522,,
당기순이익,27716925814,29786930840,15464753388,10952755473,43854428934,-5514404710,,2397715149,1724788678,2232367063,
영업활동현금흐름,33974756404,32963780677,14074681670,61268016505,62679614400,3519540472,,-575918531,-5014068378,3814109631,
영업이익,33261311663,38217501980,20486315825,12135012659,20976622644,-7132104858,,1703195484,1251684220,1027442073,
매출액,307592214209,311000186275,144932588457,220440565335,232764175299,103230045816,,88409703981,82087604674,119884799477,
종가,9280,6340,5520,4875,5060,4780,5080,6090,6040,3420,3430.0
시가총액,207443941440,141723554820,123393378960,108975130875,113110597380,64440695260,68485090360,82101220530,67855963240,46106104140,46240917310.0
상장주식수,22353873,22353873,22353873,22353873,22353873,13481317,13481317,13481317,11234431,13481317,13481317.0
