,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020,2019
자본금,107000000000,107000000000,107000000000,107000000000,107000000000,29000000000,29000000000,29000000000,29000000000,,
자산총계,969157830353,942080848297,902760269704,838081524431,1129961181679,1117763492444,1079961585574,1122535084093,971926967816,,
당기순이익,24144268990,22483322690,16649075932,-87347167624,-467018454,-142540872622,8298446206,33245529009,45889843245,,
영업활동현금흐름,-24968901878,102549266760,5561169360,29003813605,45291594329,-51227764720,-85252812765,12787424664,-73203565441,,
영업이익,47771723334,71852648034,35188456861,-93565730927,955743167,-52082074753,10684156733,44712331105,91980402060,,
매출액,1063627254909,1326422111953,1120735139230,969647511221,1000275815968,1065033370850,1255744592644,1184222551049,1309818215490,,
종가,7070,8130,8320,7300,7900,21550,26100,31250,41900,8660.0,6500.0
시가총액,151298000000,173982000000,178048000000,156220000000,169060000000,124990000000,151380000000,181250000000,243020000000,185324000000.0,139100000000.0
상장주식수,21400000,21400000,21400000,21400000,21400000,5800000,5800000,5800000,5800000,21400000.0,21400000.0
