,2020,2019,2018,2017,2016,2015,2011,2010,2014,2013,2012
자본금,7761801000,7761801000,7585701500,7585701500,7585701500,7585701500,5960701500,5960701500,,,
자산총계,321404338881,273185094653,225306864745,176822944036,151187519389,122341139782,109537364225,126884678934,,,
당기순이익,11402319636,25601660863,7185684357,9656216821,15859631717,9062520937,5032041359,-13384965358,,,
영업활동현금흐름,19084220253,9631414594,12177430392,5541346493,11490343965,14120282081,3409370468,-13716791423,,,
영업이익,30007274661,34767256725,8084644869,22043053798,20691081566,20098403940,9055722745,-9696203927,,,
매출액,120056305947,127165198548,91043123979,91918457996,74221526875,71939172999,51256032687,47558743390,,,
종가,31650,42000,28750,35450,39550,30000,6810,8780,7300.0,8870.0,10350.0
시가총액,491322003300,651991284000,436177836250,537826236350,600028988650,455142090000,81184754430,104669918340,87026241900.0,105742844610.0,123386521050.0
상장주식수,15523602,15523602,15171403,15171403,15171403,15171403,11921403,11921403,11921403.0,11921403.0,11921403.0
