,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,69446122000,54443622000,54443622000,54353622000,44148622000,43313433000,43313433000,33012770000,21846600000,20588187500,
자산총계,192243166184,114379879547,109568153346,104767650518,56532820709,58068325650,55912562734,57108035180,27305197512,26775627026,
당기순이익,3051176651,6065025685,2834900621,823196917,-3650090823,158038851,296181430,-6660148608,-1508282222,-6945219644,
영업활동현금흐름,2823387027,886778726,1948085898,2308837653,2411253729,724893280,-3939012938,-1572580910,-2560438488,-5983864375,
영업이익,2603773813,2567820061,1558607063,734179781,-2570877695,442322159,791249846,-3148856148,623816160,-6749246271,
매출액,58622680863,49864782072,41535587785,32969825023,27041894373,22752583609,20402139842,16008936912,17751703596,11350418593,
종가,4250,4235,6240,3180,2110,912,932,,,,5780.0
시가총액,590292037000,461137478340,679456402560,345689035920,186307184840,79003701792,80736239112,,,,802797170320.0
상장주식수,138892244,108887244,108887244,108707244,88297244,86626866,86626866,,,,138892244.0
