,2020,2019,2018,2017,2016,2014,2013,2012,2011,2010
자본금,193617162500,193617162500,193617162500,193617162500,193617162500,193617162500,193617162500,173157237500,173157237500,138756217500
자산총계,1472721455548,1790671377931,1936966228657,1868155224355,1840191674866,2170450142849,2080517805350,1555958111023,1305399798464,964833560021
당기순이익,-312793599147,-94231348080,39113860904,28882737680,21512792639,25655005924,76954517543,104360718459,90635453472,70220743176
영업활동현금흐름,218615356521,250434425417,262556593054,281258258755,275776258507,368722925488,169659806089,217354534776,274670055420,166833167211
영업이익,,,,,,102124204916,115796110807,149334905215,151739994944,108189575690
매출액,,,,,,1270375727314,1160226581270,890993460435,680426578092,525245888976
종가,3880,,,,,,,,,
시가총액,300493836200,,,,,,,,,
상장주식수,77446865,,,,,,,,,
