,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,38688900000,38688900000,38688900000,38688900000,38688900000,38688900000,38688900000,38688900000,36128386000,36128386000,36128386000,28155895000
자산총계,9154919055538,9021235882454,8013849390714,7277760879807,6842003858379,6331679124457,5546045160128,5300099795352,4465407179229,4063874870997,3653482868501,1960286614392
당기순이익,452908951325,750448957378,638792258413,541772277273,514327713066,469830680454,434272525474,325982504939,407165438862,334975138445,327635253583,
영업활동현금흐름,979402851889,893786644757,1196531554170,834847191286,622817968933,864766040610,996275205061,512249857548,629466381765,413344131111,484387845055,
영업이익,871618076210,990089397088,877355813196,731559148609,627092295270,588251362574,593419182390,505628873770,558005546351,413655773485,424337260684,280351047858
매출액,11017431525517,10719631804166,10034218901478,9299206129920,8180186860839,7853458731256,7897747592292,7046832520854,6105858304282,4765232634548,4329993599341,2950202984078
종가,178500,194500,204000,200000,139500,254000,293500,,,,,
시가총액,13811937300000,15049982100000,15785071200000,15475560000000,10794203100000,19653961200000,22710384300000,,,,,
상장주식수,77377800,77377800,77377800,77377800,77377800,77377800,77377800,,,,,
