,2013,2012,2011,2010,2020,2019,2018,2017,2016,2015,2014
자본금,5361622000,4548622000,4548622000,4012057000,,,,,,,
자산총계,80161178839,89225881209,81429722780,39580020289,,,,,,,
당기순이익,-10082724731,-10566451061,-7989955625,-5595587262,,,,,,,
영업활동현금흐름,-1791015770,-2596029907,-1889748359,925982617,,,,,,,
영업이익,-2233220533,-3647583651,-4207441704,-285395796,,,,,,,
매출액,13809220842,17600255344,18280049344,23960692350,,,,,,,
종가,766,,,,9200.0,17500.0,6900.0,7740.0,9790.0,9950.0,5580.0
시가총액,8214004904,,,,80072466800.0,74608397500.0,24767867400.0,23804130060.0,30108841510.0,28614528400.0,16047142560.0
상장주식수,10723244,,,,8703529.0,4263337.0,3589546.0,3075469.0,3075469.0,2875832.0,2875832.0
