,2019,2018,2017,2016,2015,2014,2013,2012,2011,2020,2010
자본금,3834564000,3834564000,3834564000,3834564000,3834564000,3834564000,3834564000,3824564000,3807064000,,
자산총계,14660412838,21449335568,30479806766,37282635707,36205495544,36345169696,34994538587,28837641465,30296955447,,
당기순이익,-8167228454,-7402728559,-5183456892,787605713,1467558962,1389662326,2002501013,213260238,1811602387,,
영업활동현금흐름,-525943110,-2396021706,-1272153376,4733009586,401957924,5668690128,-1380766068,-1932729058,2660116996,,
영업이익,-6449377372,-7407217985,-5274490533,621316815,762323854,918629938,1438940651,-683777892,1783505154,,
매출액,18952056853,17067967172,27618911041,45034794481,49347871943,49985241077,31054644137,13908565786,14251604202,,
종가,2780,3435,4710,8110,6370,4030,6000,4450,4185,2565.0,8110.0
시가총액,21320175840,26343454680,36121592880,62196628080,48852345360,30906585840,46014768000,33960744600,31865125680,19671313320.0,60746949360.0
상장주식수,7669128,7669128,7669128,7669128,7669128,7669128,7669128,7631628,7614128,7669128.0,7490376.0
