,2020,2019,2018,2011,2010,2017,2016,2015,2014,2013
자본금,5659350000,5659350000,5659350000,6296215000,6296215000,,,,,
자산총계,1286538902374,1321161787016,1208283555825,856874069358,816275686146,,,,,
당기순이익,70229440890,37522773399,42540085519,48115284486,50415609073,,,,,
영업활동현금흐름,130168012497,47648417664,96812324020,52064806558,41015573986,,,,,
영업이익,44399021538,49466316651,67574037914,66789772595,57760458191,,,,,
매출액,1718812479144,1788031136958,1810810000905,946949475807,700289587833,,,,,
종가,331500,413000,709000,,,553000.0,649000.0,949000.0,580000.0,746000.0
시가총액,375214905000,467462310000,802495830000,,,625924110000.0,888763964000.0,1299594764000.0,794272880000.0,1021599256000.0
상장주식수,1131870,1131870,1131870,,,1131870.0,1369436.0,1369436.0,1369436.0,1369436.0
