,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,37126020000,37126020000,37126020000,37126020000,37126020000,37126020000,37126020000,37126020000,37126020000,37126020000,37126020000,37126020000
자산총계,3060158354613,2888845150934,2629588765275,2651135199023,2689293818268,2480427275439,2180120101582,2089472920447,1978239055352,1918910403204,553960726081,1365468235614
당기순이익,164808902748,138230328742,45638480698,59380602365,67217400715,52988789932,93074178756,84689485391,90910109780,54549230683,18902141687,
영업활동현금흐름,144251557806,198064095652,142677578617,185335464090,78200218461,116454891844,183223903000,198753280268,170038414729,40350717455,11232473458,
영업이익,,,,,,,,,,,74858191027,53647115496
매출액,,,,,,,,,,,1898440327080,1435369638477
종가,10200,6740,7860,9950,10300,19150,16800,8320,6400,3975,3260,
시가총액,369367887600,244072506120,284630548680,360314753100,372989141400,693470102700,608370638400,301288316160,231760243200,143944838550,118052873880,
상장주식수,36212538,36212538,36212538,36212538,36212538,36212538,36212538,36212538,36212538,36212538,36212538,
