,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,8153750000,8153750000,8153750000,8153750000,8153750000,8153750000,8153750000,8153750000,6525000000,4700000000,
자산총계,144778503376,145995227453,150213583441,130366381147,129537753127,132094310431,113209881919,98093228888,65036037076,33634556197,
당기순이익,7237344283,7726745001,14435536204,8145186266,7906068259,23772536931,15906480023,16808085498,6461154047,7032688536,
영업활동현금흐름,16207194550,10191687561,31885740071,22067115208,19017693998,43732959263,19416040796,21496948690,8518843707,12847300625,
영업이익,5431636252,5564953893,15889072666,10662935585,9809339482,29692062576,18408008087,19804200502,6317817983,8363887429,
매출액,75410526037,74333389948,95628779572,78863763500,76001361092,120928175087,106206649384,86272594623,47990116140,50142189143,
종가,7690,5340,7800,6600,6680,11800,8980,10550,,,8590.0
시가총액,120021675000,83344050000,121738500000,103009500000,108934100000,192428500000,146441350000,172044125000,,,134068425000.0
상장주식수,15607500,15607500,15607500,15607500,16307500,16307500,16307500,16307500,,,15607500.0
