,2015,2014,2013,2020,2019,2018,2017,2016
자본금,4083279000,3883279000,3883279000,,,,,
자산총계,126027041903,111640701798,102511254927,,,,,
당기순이익,11390723744,19958176176,37925145034,,,,,
영업활동현금흐름,5954999278,12272605531,46350229560,,,,,
영업이익,9277432291,21792538114,46419383459,,,,,
매출액,106214922369,123936524496,149409028609,,,,,
종가,17900,,,7440.0,3970.0,6040.0,10000.0,15650.0
시가총액,146181388200,,,60759191520.0,32421235260.0,49326010320.0,81665580000.0,127806632700.0
상장주식수,8166558,,,8166558.0,8166558.0,8166558.0,8166558.0,8166558.0
