,2016,2015,2014,2013,2012,2011,2010,2020,2019,2018,2017
자본금,5491488000,4937988000,4248360000,4248360000,4248360000,4248360000,4248360000,,,,
자산총계,18009648098,9436594909,13035339671,17177870381,21173919213,22927113777,20884231177,,,,
당기순이익,1901074079,-2376046168,-4059146686,-4450477272,-2213218579,783992019,2078351902,,,,
영업활동현금흐름,-1056345115,-2791730439,-3241562405,-1407599700,-1529412884,985825122,809776990,,,,
영업이익,1863162281,-1129683405,-2217232161,-2204645241,-1319136602,623568235,-307405823,,,,
매출액,25298565831,13157363499,15262906373,22150489923,45600046837,66926705148,66869913895,,,,
종가,2940,2540,1830,1715,2910,2195,3030,977.0,1130.0,1470.0,2220.0
시가총액,32289949440,25084979040,15548997600,14571874800,24725455200,18650300400,25745061600,50772986112.0,49722707480.0,36297488430.0,54816615180.0
상장주식수,10982976,9875976,8496720,8496720,8496720,8496720,8496720,51968256.0,44002396.0,24692169.0,24692169.0
