,2020,2019,2018,2017,2016,2015,2013,2012,2011,2010,2014
자본금,11895286500,11895286500,11895286500,10903744500,6437139500,6007184500,4040192500,3983042500,3983042500,3983042500,
자산총계,100335402106,126660776308,126537694180,114452014461,68215428494,51801182647,49767467091,35030394744,33878665757,36651403249,
당기순이익,-21057746907,978333446,3376010434,2591039504,1993656409,795502288,-9226416200,309731852,-1307352162,777237520,
영업활동현금흐름,3350313514,-2905061235,167039626,-2254888333,891871263,-1090403971,-4322823241,4573657680,-164902435,2546543018,
영업이익,-7164103879,4106080240,4175232754,3638500563,2884056392,1499106781,-5266824704,605962820,-1746224964,248768480,
매출액,53395113750,74944340962,69213196219,47516202361,41747970229,32098341511,23864547563,38544756673,32731290170,33034442632,
종가,4480,3545,4565,3670,4895,6600,3400,,,,2265.0
시가총액,106581767040,84337581285,108603965745,80033484630,63019595705,79294835400,27473309000,,,,18302072025.0
상장주식수,23790573,23790573,23790573,21807489,12874279,12014369,8080385,,,,8080385.0
