,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,36018248000,36018248000,36018248000,36018248000,36018248000,36018248000,36018248000,36018248000,36018248000,36018248000,36018248000,36018248000
자산총계,2528335046890,2389611801046,2191537396279,2252431436486,2308460528264,2104598661650,1814827132158,1738880014841,1621341812646,1565601613039,1325998897143,1127607851196
당기순이익,127010738544,108874638558,57941061286,51771863554,60063308249,47195417860,90020443186,105760974827,88256344722,54255801559,31365751247,
영업활동현금흐름,121067525176,167274478505,121562419165,166193514084,54766552865,92397341919,162748794693,180048081311,146497430536,30116476403,81027949528,26745361527
영업이익,,,,,,,,,,,78959009409,52619199841
매출액,,,,,,,,,,,1716685910048,1373591088582
종가,26050,23200,25050,27550,26400,32600,33400,38400,26200,16100,7720,
시가총액,902581051250,803834180000,867933026250,954553088750,908465580000,1121817345000,1149346605000,1321404480000,901583265000,554026357500,257981525120,
상장주식수,34648025,34648025,34648025,34648025,34411575,34411575,34411575,34411575,34411575,34411575,33417296,
