,2020,2019,2018,2017,2016,2012,2011,2010
자본금,14108540500,14108540500,7154572000,6291508000,6255008000,5920000000,5920000000,5920000000
자산총계,195954796735,174213420152,93077271260,87201813488,81449990163,,,
당기순이익,7073846907,33692807950,163722790,1372274543,-110666140,1942722926,16140830254,-6897393228
영업활동현금흐름,3833174977,1781127847,2641797686,-278423048,2923998097,3688091011,-507438880,1043196374
영업이익,2371410670,-421731643,264707667,94423820,505671045,647385472,1880344598,885743554
매출액,30920645262,15828867886,15712617540,16388738343,14475417273,20106396255,23596783557,19291849220
종가,6350,2780,,,,,,
시가총액,179178464350,52254383980,,,,,,
상장주식수,28217081,18796541,,,,,,
