,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,8500200500,8500200500,8500200500,8500200500,8500200500,8500200500,8500200500,8500200500,8500200500,8500200500,8500200500,8500200500
자산총계,1051083864532,1007372302316,987142342109,988648436860,970205088618,986460689330,899883031822,852424598756,835907565871,787102842213,747944642201,620053219840
당기순이익,29097478022,19914490475,2664076042,61978338422,20862481048,88213849186,37093086431,35979219516,18920682096,16898357663,12419443903,
영업활동현금흐름,50513254195,57418998746,7431566925,30675975398,54493952797,35787887376,52878984483,47946363069,14398688682,33689705284,37700025901,-2961347587
영업이익,35782037373,25013196740,10236607223,17260449381,22703392727,27230574637,33741697044,22821705962,17078758927,13195401252,8948319234,-771143148
매출액,848027490769,884292309439,835993399357,771302006322,690144457883,683481222317,669995654866,613234215531,585634923288,547974060631,468484516019,358839115574
종가,10950,12500,12250,16100,15600,24500,25100,16350,9000,6870,5950,
시가총액,145538103450,166139387500,162816599750,213987531100,205898331600,323365969500,331285136100,215797289850,118787499000,90674457570,78531735450,
상장주식수,13291151,13291151,13291151,13291151,13198611,13198611,13198611,13198611,13198611,13198611,13198611,
