,2018,2017,2016,2015,2014,2013,2012,2020,2019
자본금,8568172000,3327856500,29256758000,26516141000,17553735000,12853463500,11590263000,,
자산총계,37825441859,26567966606,11122065588,28573327892,41948831774,33687572263,29861540245,,
당기순이익,-4471962716,-965086854,-23433497758,-10215946185,-7390326214,-9381352908,254546260,,
영업활동현금흐름,-3626992465,-878680044,-6549921429,-5635840987,-4905537133,-2334043864,-4543789477,,
영업이익,-904003353,937597730,-8525118522,-8243123534,-5819314326,-6137582475,726901420,,
매출액,5708281074,5031439410,9588099711,18635305485,16486256665,7167832122,10491047808,,
종가,1415,3780,,,,,,1435.0,1620.0
시가총액,24247926760,25158595140,,,,,,94993046575.0,54851513580.0
상장주식수,17136344,6655713,,,,,,66197245.0,33858959.0
