,2020,2019,2018,2017,2016,2014,2013,2012,2011,2010,2015
자본금,57893720000,57893720000,57893720000,57893720000,57893720000,,,,57893720000,57893720000,
자산총계,6073139097386,5892614209982,5657998588545,5721590908623,5133804856969,4741581257738,5007901741523,4892422214379,4581802815589,4205957587373,
당기순이익,27936391300,-25579850538,-226523717197,69878133316,126707327229,66301834199,115759335250,145033223036,-7724922213,92554775694,
영업활동현금흐름,381899765893,188783020789,382414606522,445412084951,312481771399,317890241172,484058035062,341853839939,262383374542,265278436031,
영업이익,132852566267,42213059502,14521475463,119796039704,161656016220,85557958660,213387115621,243716751778,71891472307,134976133048,
매출액,2098906299673,2367906314930,2487330695259,1834422361734,1719867257811,2369114794067,2657793605107,2809566616013,2143016003629,1538124546968,
종가,40350,47300,57000,73000,68100,56200,86000,74000,62500,79300,57600.0
시가총액,467202320400,547674591200,659988408000,845248312000,788512466400,650725412800,995771984000,856827056000,723671500000,918194399200,666935654400.0
상장주식수,11578744,11578744,11578744,11578744,11578744,11578744,11578744,11578744,11578744,11578744,11578744.0
