,2019,2018,2017,2016,2015,2014,2013,2012,2011,2020,2010
자본금,16577740000,16567740000,16559890000,16519840000,16444284500,16285050500,13515095000,13452688000,8284534000,,
자산총계,535714808909,564425326149,526801429362,467347381961,464870661016,427654866023,369812679263,357664732933,250910547210,,
당기순이익,1448118672,-7639120763,8827856316,2505473745,16570981120,10986280436,13024208852,10910278242,8677557337,,
영업활동현금흐름,34512230619,75444826476,14468487119,6426348446,25863771928,18446305015,35129721947,-20654341117,47204749838,,
영업이익,16273058971,4419043990,16477054801,9319306183,23468844603,17136184077,20475889161,15403080246,7562028331,,
매출액,509307980609,528539732239,482554414927,466490324659,402026843198,407329760201,385592584091,356278136082,351321460463,,
종가,5020,5160,9310,10200,22850,9200,10650,6980,6700,2150.0,4635.0
시가총액,166440509600,170979076800,308345151800,337004736000,751503801650,552000000000,647968290450,424677809140,407642023100,174556700450.0,281609126055.0
상장주식수,33155480,33135480,33119780,33039680,32888569,60000000,60842093,60842093,60842093,81189163.0,60757093.0
