,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2020
자본금,56475975000,56475975000,56475975000,56475975000,56475975000,56475975000,56475975000,56475975000,56475975000,56475975000,
자산총계,939194150931,791727784879,723320120066,699716321558,521035796856,474362300121,427996739757,358680525638,321824250801,261763553577,
당기순이익,91031209690,67755735342,58071493692,58922577549,34294928277,21422845255,20294730435,36085400140,18658185460,15556113579,
영업활동현금흐름,101596803399,100575892527,87425084013,96884325173,47292978227,32406392685,47737661108,30220509129,11366356584,22012814863,
영업이익,111415756439,93585916135,79151813679,82147806315,49001547377,28191213314,27747449581,26776208703,24198582066,20754438105,
매출액,587561120459,581947485702,521574392488,460400869769,368026063018,336115038150,317046838791,318850692447,297031933781,244180323206,
종가,106000,77500,72500,83300,62100,38950,27350,23900,18750,15750,196500.0
시가총액,1197290670000,875377612500,818901637500,940889743500,701431609500,439947845250,308923583250,269955160500,211784906250,177899321250,2219505817500.0
상장주식수,11295195,11295195,11295195,11295195,11295195,11295195,11295195,11295195,11295195,11295195,11295195.0
