,2020,2019,2018,2017,2016,2013,2012,2011,2010
자본금,7966577600,6085528500,16397642500,15951861500,11277827500,9426693000,6467850000,62711027500,41293269000
자산총계,38625150524,63139837125,28431748222,28950503311,29089768269,35384615131,55788602295,75515085537,108487644102
당기순이익,-19325974127,-6421201259,-5120760027,-3352682062,95615087,-28721376735,-10689028734,-52601660675,-12564631930
영업활동현금흐름,-1312547319,-3041401624,-1324743406,247466565,154459018,-971185767,-5808547382,10717262001,6887996925
영업이익,-3573278957,-2620988582,-826775246,199524810,1294011353,-13904969334,-5776949372,-7335715667,4449680605
매출액,25175822946,26086172660,21379616832,21540953041,26429957230,20534276152,41178683317,50260970153,81747132126
종가,575,,,,,,,,
시가총액,45807821200,,,,,,,,
상장주식수,79665776,,,,,,,,
