,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008
자본금,17686661000,17686661000,17686661000,17686661000,17686661000,17686661000,17686661000,17049912500,17049912500,17038707500,16525254700,14435592500
자산총계,146636910881,144613461510,169824530239,173836826758,151706821083,149909989569,132601146733,109739800913,90566532408,80088406908,90161367696,
당기순이익,3952622282,2927726687,-25134889531,-13241396085,15845423361,17877682933,9697239110,19813768052,15416821320,2160597253,-26273325593,
영업활동현금흐름,2971268706,-20773379855,-15690587337,-386460160,21732573701,19796018374,26741005190,22488113688,19529534467,23133195300,-4797591560,
영업이익,,,,,,,,,,,,17651960275
매출액,,,,,,,,,,,,45221767544
종가,13200,6950,6540,13250,8500,12100,12750,,,,,
시가총액,466927850400,245844587900,231341525880,468696516500,300673237000,428017196200,451009855500,,,,,
상장주식수,35373322,35373322,35373322,35373322,35373322,35373322,35373322,,,,,
