,2013,2012,2011,2010,2008,2020,2019,2018,2017,2016,2015,2014
자본금,23597333000,23597333000,18702889500,18702889500,16783504500,,,,,,,
자산총계,98358355713,105616696962,113212454550,113050294944,96576415631,,,,,,,
당기순이익,5076835568,5295394779,4592040671,2966641525,,,,,,,,
영업활동현금흐름,16343304538,12984142544,8685451810,10791107549,,,,,,,,
영업이익,,,,6300113641,4873205150,,,,,,,
매출액,,,,153699713728,147837923364,,,,,,,
종가,891,1020,604,592,,2300.0,1625.0,1325.0,1385.0,1905.0,1665.0,1280.0
시가총액,42050447406,48138559320,22593090516,22144221168,,122807361500.0,73857884750.0,60222582950.0,62949643310.0,86584166430.0,75675924990.0,60409172480.0
상장주식수,47194666,47194666,37405779,37405779,,53394505.0,45451006.0,45451006.0,45451006.0,45451006.0,45451006.0,47194666.0
