,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,1900
자본금,49317000000,49317000000,49317000000,47834000000,118472000000,74842000000,74756000000,153838000000,151128000000,150000000000,125000000000,
자산총계,617563000000,560107000000,554061000000,627542000000,707709000000,1267224000000,1255002000000,1342520000000,5067029000000,5234175000000,6092977000000,
당기순이익,-20448000000,-33218000000,9107000000,334386000000,-457446000000,-48982000000,380584000000,-1595630000000,-490928000000,222363000000,229769000000,
영업활동현금흐름,57915000000,528000000,-48114000000,100295000000,57833000000,-15950000000,-76097000000,130779000000,250636000000,55801000000,-90116000000,-15950000000
영업이익,-493000000,2790000000,-14778000000,44053000000,-34169000000,-34170000000,35691000000,-877358000000,-500862000000,234608000000,89391000000,
매출액,975567000000,1463714000000,1502985000000,1803878000000,1720153000000,1630827000000,1634606000000,2421184000000,4876761000000,5967701000000,4045884000000,
종가,5600,8010,11750,23850,1660,3435,375,2580,8400,11550,28500,
시가총액,110470651200,158012485020,231791098500,426018955500,78570572200,102636803850,100727755500,158609622840,506244018000,692323146900,1423329843000,
상장주식수,19726902,19726902,19726902,17862430,47331670,29879710,268607348,61476598,60267145,59941398,49941398,
