,2020,2019,2018,2016,2015,2014,2013,2012,2011,2010
자본금,7856528400,7211195900,6162912600,3724412900,3550500000,3550500000,3550500000,3550500000,3550500000,3550500000
자산총계,200775831768,187733153124,188999658783,73565806161,39734355668,30589857910,34516902006,40562867013,45112506376,42762363980
당기순이익,9703760176,3365932723,-12182274944,-125207466,1167440304,-3255824956,-2879061023,-1501828501,2330271775,1232294901
영업활동현금흐름,-6816952850,-4972445964,2986346337,-1574776538,112070938,2033003757,4469652594,937872225,1682911263,-116029731
영업이익,3702119863,5871845112,-274319503,-1677236918,-374603450,828955425,-869701860,-1708597204,2507453759,1341107272
매출액,93406731395,95068907435,52906980431,33107623799,15932313743,17519813930,28414360965,35663239991,44115451410,31542371027
종가,1410,,,,,,,,,
시가총액,110777050440,,,,,,,,,
상장주식수,78565284,,,,,,,,,
